Compilation;Date;Value;plotParameter
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-06-13;1142295.890411;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-06-24;1142115.0684932;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-07-05;1141945.2054795;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-07-16;1141794.5205479;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-07-27;1141643.8356164;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-08-07;1141493.1506849;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-08-18;1141342.4657534;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-08-29;1141191.7808219;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-09-09;1141041.0958904;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-09-20;1140890.4109589;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-10-01;1140739.7260274;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-10-12;1140589.0410959;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-10-23;1140438.3561644;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-11-03;1140287.6712329;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-11-14;1140136.9863014;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-11-25;1139986.3013699;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-12-06;1139835.6164384;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-12-17;1139684.9315068;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2010-12-28;1139534.2465753;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-01-08;1139383.5616438;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-01-19;1139232.8767123;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-01-30;1139082.1917808;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-02-10;1138931.5068493;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-02-21;1138780.8219178;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-03-04;1138630.1369863;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-03-15;1138479.4520548;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-03-26;1138328.7671233;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-04-06;1138178.0821918;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-04-17;1138027.3972603;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-04-28;1137876.7123288;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-05-09;1137726.0273973;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-05-20;1137575.3424658;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-05-31;1137424.6575342;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-06-11;1137273.9726027;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-06-22;1137123.2876712;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-07-03;1136978.1420765;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-07-14;1136857.9234973;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-07-25;1136737.704918;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-08-05;1136617.4863388;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-08-16;1136497.2677596;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-08-27;1136377.0491803;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-09-07;1136256.8306011;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-09-18;1136136.6120219;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-09-29;1136016.3934426;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-10-10;1135896.1748634;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-10-21;1135775.9562842;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-11-01;1135655.7377049;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-11-12;1135535.5191257;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-11-23;1135415.3005464;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-12-04;1135295.0819672;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-12-15;1135174.863388;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2011-12-26;1135054.6448087;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-01-06;1134934.4262295;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-01-17;1134814.2076503;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-01-28;1134693.989071;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-02-08;1134573.7704918;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-02-19;1134453.5519126;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-03-01;1134333.3333333;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-03-12;1134213.1147541;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-03-23;1134092.8961749;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-04-03;1133972.6775956;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-04-14;1133852.4590164;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-04-25;1133732.2404372;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-05-06;1133612.0218579;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-05-17;1133491.8032787;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-05-28;1133371.5846995;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-06-08;1133251.3661202;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-06-19;1133131.147541;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-06-30;1133010.9289617;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-07-11;1132890.4109589;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-07-22;1132769.8630137;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-08-02;1132649.3150685;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-08-13;1132528.7671233;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-08-24;1132408.2191781;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-09-04;1132287.6712329;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-09-15;1132167.1232877;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-09-26;1132046.5753425;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-10-07;1131926.0273973;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-10-18;1131805.4794521;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-10-29;1131684.9315068;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-11-09;1131564.3835616;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-11-20;1131443.8356164;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-12-01;1131323.2876712;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-12-12;1131202.739726;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2012-12-23;1131082.1917808;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-01-03;1130961.6438356;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-01-14;1130841.0958904;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-01-25;1130720.5479452;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-02-05;1130600;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-02-16;1130479.4520548;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-02-27;1130358.9041096;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-03-10;1130238.3561644;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-03-21;1130117.8082192;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-04-01;1129997.260274;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-04-12;1129876.7123288;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-04-23;1129756.1643836;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-05-04;1129635.6164384;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-05-15;1129515.0684932;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-05-26;1129394.5205479;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-06-06;1129273.9726027;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-06-17;1129153.4246575;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-06-28;1129032.8767123;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-07-09;1128890.4109589;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-07-20;1128739.7260274;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-07-31;1128589.0410959;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-08-11;1128438.3561644;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-08-22;1128287.6712329;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-09-02;1128136.9863014;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-09-13;1127986.3013699;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-09-24;1127835.6164384;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-10-05;1127684.9315068;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-10-16;1127534.2465753;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-10-27;1127383.5616438;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-11-07;1127232.8767123;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-11-18;1127082.1917808;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-11-29;1126931.5068493;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-12-10;1126780.8219178;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2013-12-21;1126630.1369863;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-01-01;1126479.4520548;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-01-12;1126328.7671233;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-01-23;1126178.0821918;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-02-03;1126027.3972603;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-02-14;1125876.7123288;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-02-25;1125726.0273973;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-03-08;1125575.3424658;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-03-19;1125424.6575342;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-03-30;1125273.9726027;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-04-10;1125123.2876712;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-04-21;1124972.6027397;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-05-02;1124821.9178082;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-05-13;1124671.2328767;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-05-24;1124520.5479452;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-06-04;1124369.8630137;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-06-15;1124219.1780822;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-06-26;1124068.4931507;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-07-07;1123753.4246575;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-07-18;1123301.369863;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-07-29;1122849.3150685;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-08-09;1122397.260274;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-08-20;1121945.2054795;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-08-31;1121493.1506849;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-09-11;1121041.0958904;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-09-22;1120589.0410959;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-10-03;1120136.9863014;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-10-14;1119684.9315068;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-10-25;1119232.8767123;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-11-05;1118780.8219178;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-11-16;1118328.7671233;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-11-27;1117876.7123288;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-12-08;1117424.6575342;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-12-19;1116972.6027397;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2014-12-30;1116520.5479452;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-01-10;1116068.4931507;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-01-21;1115616.4383562;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-02-01;1115164.3835616;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-02-12;1114712.3287671;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-02-23;1114260.2739726;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-03-06;1113808.2191781;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-03-17;1113356.1643836;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-03-28;1112904.109589;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-04-08;1112452.0547945;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-04-19;1112000;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-04-30;1111547.9452055;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-05-11;1111095.890411;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-05-22;1110643.8356164;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-06-02;1110191.7808219;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-06-13;1109739.7260274;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-06-24;1109287.6712329;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-07-05;1108967.2131148;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-07-16;1108877.0491803;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-07-27;1108786.8852459;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-08-07;1108696.7213115;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-08-18;1108606.557377;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-08-29;1108516.3934426;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-09-09;1108426.2295082;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-09-20;1108336.0655738;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-10-01;1108245.9016393;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-10-12;1108155.7377049;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-10-23;1108065.5737705;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-11-03;1107975.4098361;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-11-14;1107885.2459016;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-11-25;1107795.0819672;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-12-06;1107704.9180328;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-12-17;1107614.7540984;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2015-12-28;1107524.5901639;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-01-08;1107434.4262295;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-01-19;1107344.2622951;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-01-30;1107254.0983607;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-02-10;1107163.9344262;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-02-21;1107073.7704918;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-03-03;1106983.6065574;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-03-14;1106893.442623;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-03-25;1106803.2786885;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-04-05;1106713.1147541;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-04-16;1106622.9508197;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-04-27;1106532.7868852;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-05-08;1106442.6229508;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-05-19;1106352.4590164;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-05-30;1106262.295082;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-06-10;1106172.1311475;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-06-21;1106081.9672131;1
"CERI 2003 - Total Production - Case 5:  Low Supply Outlook";2016-07-02;1105994.5205479;1
